Funzione,Dimensioni,Best,Mean,Std,Worst,RMSE,Tempo medio (s),Valore ottimo teorico
Beale,30,0.7236247407355326,3.5074883282696745e+115,1.888835904197715e+116,1.0522441470539213e+117,1.9211261844855163e+116,2.6892696539560954,0.0
Beale,50,93.58801257262648,2.771472167894113e+112,1.4924832173128772e+113,8.314415313901514e+113,1.5179976066301008e+113,4.1350239833196,0.0
Beale,100,1.3472032298804664,2.0732192063296855e+113,1.1164626876607948e+114,6.219657494702683e+114,1.1355489032682429e+114,7.611164466540019,0.0
Dixon-Price,2,4.3849682148622936e-06,3.4500020294117266e+48,1.8562048962710273e+49,1.0340965675319172e+50,1.8879941093578617e+49,1.6587402900060018,0.0
Dixon-Price,10,1.4648952229596263e+35,1.0917569466725815e+115,5.8792910716494485e+115,3.275270831661929e+116,5.979799054799813e+115,6.14720196723938,0.0
Dixon-Price,30,8.851548366105851e+16,3.6075898333345715e+48,1.6430503581494021e+49,9.17564896763071e+49,1.682189502841659e+49,54.06951738198598,0.0
Dixon-Price,50,2.920330621831823e+48,1.4973823810206986e+53,4.648479101617236e+53,2.525444266031901e+54,4.8836985936033565e+53,132.7600897550583,0.0
Dixon-Price,100,3.439846171989476e+55,4.012860522356651e+59,1.1655664619965539e+60,6.3002162363163186e+60,1.232710701279927e+60,485.71613064606987,0.0
Matyas,2,1.6203126898391582e-05,0.0006485130093130791,0.0008799905835371185,0.004403892103372392,0.001093138852279208,0.10966269969940186,0.0
Matyas,10,3.384777585031439e-06,0.00038762470867239224,0.00028946221614701423,0.001082681871305249,0.00048377814062863333,0.19285074869791666,0.0
Matyas,30,4.492331905834433e-06,0.00771160767901347,0.03982434314269934,0.22216602149663878,0.040564112214400594,0.3418921232223511,0.0
Matyas,50,1.7168597134719976e-05,0.005471873301317741,0.025975691623045184,0.14512868741525947,0.026545770900865056,0.510775645573934,0.0
Matyas,100,4.658905997666479e-06,0.0004906563895770374,0.00044740297294906236,0.0019017480045528494,0.0006640128860469749,0.8900985876719157,0.0
Schwefel 1.2,2,1.0170625812658357e-05,0.0006085545835993713,0.0006963841407278733,0.0026695465116408777,0.0009248186593473895,0.4833854118982951,0.0
Schwefel 1.2,10,5094.611315868158,4.3183313442344226e+22,1.150787572945797e+23,5.6162578514584064e+23,1.2291427476222819e+23,6.080450010299683,0.0
Schwefel 1.2,30,46022.97114855133,1.272317338696237e+25,1.6631515556463247e+25,6.1708253195319515e+25,2.094006806912496e+25,80.25552848180135,0.0
Schwefel 1.2,50,124007.12864747534,2.4815491446592658e+26,6.310565646950309e+26,3.172314349682456e+27,6.780953099810419e+26,219.88059056599934,0.0
Schwefel 1.2,100,6.580768180191044e+17,3.030356038557504e+27,4.297487244618433e+27,1.8730031043069585e+28,5.258465017291649e+27,1157.5785093069076,0.0
Schwefel 2.22,2,0.004462596615793872,0.03471971460252964,0.013079709367761339,0.06714353997575097,0.03710171666144592,1.9273216644922893,0.0
Schwefel 2.22,10,0.4822046619984303,1.968058937914393e+158,inf,5.904164141687502e+159,inf,4.414590851465861,0.0
